"date","hour","gender","is_weekday","trips"
2013-07-01,0,"female",1,28
2013-07-01,0,"male",1,111
2013-07-01,1,"female",1,7
2013-07-01,1,"male",1,64
2013-07-01,2,"female",1,5
2013-07-01,2,"male",1,35
2013-07-01,3,"female",1,6
2013-07-01,3,"male",1,14
2013-07-01,4,"female",1,2
2013-07-01,4,"male",1,21
2013-07-01,5,"female",1,20
2013-07-01,5,"male",1,87
2013-07-01,6,"female",1,70
2013-07-01,6,"male",1,334
2013-07-01,7,"female",1,149
2013-07-01,7,"male",1,669
2013-07-01,8,"female",1,347
2013-07-01,8,"male",1,1200
2013-07-01,9,"female",1,177
2013-07-01,9,"male",1,630
2013-07-01,10,"female",1,38
2013-07-01,10,"male",1,179
2013-07-01,11,"female",1,31
2013-07-01,11,"male",1,108
2013-07-01,12,"female",1,64
2013-07-01,12,"male",1,289
2013-07-01,13,"female",1,83
2013-07-01,13,"male",1,316
2013-07-01,14,"female",1,63
2013-07-01,14,"male",1,286
2013-07-01,15,"female",1,87
2013-07-01,15,"male",1,365
2013-07-01,16,"female",1,130
2013-07-01,16,"male",1,588
2013-07-01,17,"female",1,300
2013-07-01,17,"male",1,1222
2013-07-01,18,"female",1,345
2013-07-01,18,"male",1,1390
2013-07-01,19,"female",1,313
2013-07-01,19,"male",1,1141
2013-07-01,20,"female",1,233
2013-07-01,20,"male",1,833
2013-07-01,21,"female",1,143
2013-07-01,21,"male",1,558
2013-07-01,22,"female",1,118
2013-07-01,22,"male",1,406
2013-07-01,23,"female",1,62
2013-07-01,23,"male",1,249
2013-07-02,0,"female",1,31
2013-07-02,0,"male",1,131
2013-07-02,1,"female",1,4
2013-07-02,1,"male",1,52
2013-07-02,2,"female",1,4
2013-07-02,2,"male",1,24
2013-07-02,3,"female",1,3
2013-07-02,3,"male",1,14
2013-07-02,4,"female",1,1
2013-07-02,4,"male",1,16
2013-07-02,5,"female",1,17
2013-07-02,5,"male",1,59
2013-07-02,6,"female",1,87
2013-07-02,6,"male",1,375
2013-07-02,7,"female",1,178
2013-07-02,7,"male",1,851
2013-07-02,8,"female",1,440
2013-07-02,8,"male",1,1343
2013-07-02,9,"female",1,273
2013-07-02,9,"male",1,982
2013-07-02,10,"female",1,175
2013-07-02,10,"male",1,527
2013-07-02,11,"female",1,132
2013-07-02,11,"male",1,501
2013-07-02,12,"female",1,162
2013-07-02,12,"male",1,600
2013-07-02,13,"female",1,125
2013-07-02,13,"male",1,507
2013-07-02,14,"female",1,169
2013-07-02,14,"male",1,639
2013-07-02,15,"female",1,193
2013-07-02,15,"male",1,652
2013-07-02,16,"female",1,249
2013-07-02,16,"male",1,955
2013-07-02,17,"female",1,490
2013-07-02,17,"male",1,1783
2013-07-02,18,"female",1,539
2013-07-02,18,"male",1,1920
2013-07-02,19,"female",1,447
2013-07-02,19,"male",1,1318
2013-07-02,20,"female",1,82
2013-07-02,20,"male",1,375
2013-07-02,21,"female",1,90
2013-07-02,21,"male",1,427
2013-07-02,22,"female",1,79
2013-07-02,22,"male",1,336
2013-07-02,23,"female",1,59
2013-07-02,23,"male",1,258
2013-07-03,0,"female",1,32
2013-07-03,0,"male",1,115
2013-07-03,1,"female",1,8
2013-07-03,1,"male",1,69
2013-07-03,2,"female",1,8
2013-07-03,2,"male",1,42
2013-07-03,3,"female",1,3
2013-07-03,3,"male",1,29
2013-07-03,4,"male",1,15
2013-07-03,5,"female",1,15
2013-07-03,5,"male",1,81
2013-07-03,6,"female",1,83
2013-07-03,6,"male",1,371
2013-07-03,7,"female",1,151
2013-07-03,7,"male",1,755
2013-07-03,8,"female",1,407
2013-07-03,8,"male",1,1450
2013-07-03,9,"female",1,296
2013-07-03,9,"male",1,1091
2013-07-03,10,"female",1,181
2013-07-03,10,"male",1,539
2013-07-03,11,"female",1,160
2013-07-03,11,"male",1,567
2013-07-03,12,"female",1,218
2013-07-03,12,"male",1,816
2013-07-03,13,"female",1,247
2013-07-03,13,"male",1,970
2013-07-03,14,"female",1,99
2013-07-03,14,"male",1,380
2013-07-03,15,"female",1,229
2013-07-03,15,"male",1,873
2013-07-03,16,"female",1,311
2013-07-03,16,"male",1,1207
2013-07-03,17,"female",1,444
2013-07-03,17,"male",1,1389
2013-07-03,18,"female",1,299
2013-07-03,18,"male",1,1017
2013-07-03,19,"female",1,126
2013-07-03,19,"male",1,526
2013-07-03,20,"female",1,154
2013-07-03,20,"male",1,568
2013-07-03,21,"female",1,119
2013-07-03,21,"male",1,452
2013-07-03,22,"female",1,89
2013-07-03,22,"male",1,378
2013-07-03,23,"female",1,67
2013-07-03,23,"male",1,267
2013-07-04,0,"female",1,33
2013-07-04,0,"male",1,190
2013-07-04,1,"female",1,15
2013-07-04,1,"male",1,137
2013-07-04,2,"female",1,9
2013-07-04,2,"male",1,80
2013-07-04,3,"female",1,3
2013-07-04,3,"male",1,51
2013-07-04,4,"female",1,4
2013-07-04,4,"male",1,40
2013-07-04,5,"female",1,3
2013-07-04,5,"male",1,27
2013-07-04,6,"female",1,18
2013-07-04,6,"male",1,61
2013-07-04,7,"female",1,44
2013-07-04,7,"male",1,107
2013-07-04,8,"female",1,79
2013-07-04,8,"male",1,202
2013-07-04,9,"female",1,120
2013-07-04,9,"male",1,352
2013-07-04,10,"female",1,196
2013-07-04,10,"male",1,450
2013-07-04,11,"female",1,226
2013-07-04,11,"male",1,533
2013-07-04,12,"female",1,259
2013-07-04,12,"male",1,596
2013-07-04,13,"female",1,219
2013-07-04,13,"male",1,661
2013-07-04,14,"female",1,248
2013-07-04,14,"male",1,663
2013-07-04,15,"female",1,220
2013-07-04,15,"male",1,643
2013-07-04,16,"female",1,247
2013-07-04,16,"male",1,683
2013-07-04,17,"female",1,223
2013-07-04,17,"male",1,604
2013-07-04,18,"female",1,226
2013-07-04,18,"male",1,529
2013-07-04,19,"female",1,181
2013-07-04,19,"male",1,447
2013-07-04,20,"female",1,163
2013-07-04,20,"male",1,363
2013-07-04,21,"female",1,103
2013-07-04,21,"male",1,271
2013-07-04,22,"female",1,183
2013-07-04,22,"male",1,426
2013-07-04,23,"female",1,113
2013-07-04,23,"male",1,303
2013-07-05,0,"female",1,50
2013-07-05,0,"male",1,187
2013-07-05,1,"female",1,18
2013-07-05,1,"male",1,92
2013-07-05,2,"female",1,8
2013-07-05,2,"male",1,78
2013-07-05,3,"male",1,37
2013-07-05,4,"female",1,4
2013-07-05,4,"male",1,19
2013-07-05,5,"female",1,4
2013-07-05,5,"male",1,33
2013-07-05,6,"female",1,31
2013-07-05,6,"male",1,171
2013-07-05,7,"female",1,79
2013-07-05,7,"male",1,363
2013-07-05,8,"female",1,187
2013-07-05,8,"male",1,616
2013-07-05,9,"female",1,190
2013-07-05,9,"male",1,531
2013-07-05,10,"female",1,129
2013-07-05,10,"male",1,359
2013-07-05,11,"female",1,160
2013-07-05,11,"male",1,476
2013-07-05,12,"female",1,189
2013-07-05,12,"male",1,621
2013-07-05,13,"female",1,214
2013-07-05,13,"male",1,654
2013-07-05,14,"female",1,211
2013-07-05,14,"male",1,737
2013-07-05,15,"female",1,204
2013-07-05,15,"male",1,748
2013-07-05,16,"female",1,182
2013-07-05,16,"male",1,794
2013-07-05,17,"female",1,279
2013-07-05,17,"male",1,862
2013-07-05,18,"female",1,284
2013-07-05,18,"male",1,792
2013-07-05,19,"female",1,252
2013-07-05,19,"male",1,704
2013-07-05,20,"female",1,199
2013-07-05,20,"male",1,524
2013-07-05,21,"female",1,145
2013-07-05,21,"male",1,408
2013-07-05,22,"female",1,124
2013-07-05,22,"male",1,336
2013-07-05,23,"female",1,91
2013-07-05,23,"male",1,289
2013-07-06,0,"female",0,56
2013-07-06,0,"male",0,202
2013-07-06,1,"female",0,33
2013-07-06,1,"male",0,105
2013-07-06,2,"female",0,14
2013-07-06,2,"male",0,97
2013-07-06,3,"female",0,5
2013-07-06,3,"male",0,67
2013-07-06,4,"female",0,2
2013-07-06,4,"male",0,32
2013-07-06,5,"female",0,5
2013-07-06,5,"male",0,35
2013-07-06,6,"female",0,14
2013-07-06,6,"male",0,60
2013-07-06,7,"female",0,49
2013-07-06,7,"male",0,135
2013-07-06,8,"female",0,88
2013-07-06,8,"male",0,229
2013-07-06,9,"female",0,157
2013-07-06,9,"male",0,345
2013-07-06,10,"female",0,200
2013-07-06,10,"male",0,480
2013-07-06,11,"female",0,201
2013-07-06,11,"male",0,523
2013-07-06,12,"female",0,190
2013-07-06,12,"male",0,543
2013-07-06,13,"female",0,202
2013-07-06,13,"male",0,589
2013-07-06,14,"female",0,206
2013-07-06,14,"male",0,590
2013-07-06,15,"female",0,219
2013-07-06,15,"male",0,580
2013-07-06,16,"female",0,207
2013-07-06,16,"male",0,603
2013-07-06,17,"female",0,220
2013-07-06,17,"male",0,673
2013-07-06,18,"female",0,241
2013-07-06,18,"male",0,619
2013-07-06,19,"female",0,181
2013-07-06,19,"male",0,570
2013-07-06,20,"female",0,165
2013-07-06,20,"male",0,531
2013-07-06,21,"female",0,117
2013-07-06,21,"male",0,403
2013-07-06,22,"female",0,106
2013-07-06,22,"male",0,307
2013-07-06,23,"female",0,65
2013-07-06,23,"male",0,242
2013-07-07,0,"female",0,51
2013-07-07,0,"male",0,187
2013-07-07,1,"female",0,36
2013-07-07,1,"male",0,133
2013-07-07,2,"female",0,14
2013-07-07,2,"male",0,107
2013-07-07,3,"female",0,6
2013-07-07,3,"male",0,52
2013-07-07,4,"female",0,2
2013-07-07,4,"male",0,32
2013-07-07,5,"female",0,9
2013-07-07,5,"male",0,34
2013-07-07,6,"female",0,15
2013-07-07,6,"male",0,46
2013-07-07,7,"female",0,37
2013-07-07,7,"male",0,101
2013-07-07,8,"female",0,72
2013-07-07,8,"male",0,179
2013-07-07,9,"female",0,136
2013-07-07,9,"male",0,311
2013-07-07,10,"female",0,171
2013-07-07,10,"male",0,379
2013-07-07,11,"female",0,209
2013-07-07,11,"male",0,543
2013-07-07,12,"female",0,229
2013-07-07,12,"male",0,616
2013-07-07,13,"female",0,233
2013-07-07,13,"male",0,683
2013-07-07,14,"female",0,248
2013-07-07,14,"male",0,693
2013-07-07,15,"female",0,229
2013-07-07,15,"male",0,711
2013-07-07,16,"female",0,244
2013-07-07,16,"male",0,705
2013-07-07,17,"female",0,250
2013-07-07,17,"male",0,759
2013-07-07,18,"female",0,284
2013-07-07,18,"male",0,747
2013-07-07,19,"female",0,261
2013-07-07,19,"male",0,685
2013-07-07,20,"female",0,187
2013-07-07,20,"male",0,651
2013-07-07,21,"female",0,144
2013-07-07,21,"male",0,486
2013-07-07,22,"female",0,93
2013-07-07,22,"male",0,352
2013-07-07,23,"female",0,40
2013-07-07,23,"male",0,219
2013-07-08,0,"female",1,23
2013-07-08,0,"male",1,109
2013-07-08,1,"female",1,15
2013-07-08,1,"male",1,56
2013-07-08,2,"female",1,6
